year_CE,CH4_spline_fit,CH4_growth_rate,CH4_NOAA04_scale,CO2_spline_fit,CO2_growth_rate,N2O_spline_fit,N2O_growth_rate
1030,679.9,-0.1,688.2,280.6,-0.1,265.6,0
1031,679.8,-0.1,688.1,280.5,-0.1,265.6,0
1032,679.6,-0.2,687.9,280.5,0,265.6,0
1033,679.4,-0.2,687.7,280.4,0,265.6,0
1034,679.1,-0.3,687.4,280.4,0,265.7,0
1035,678.8,-0.3,687.1,280.4,0,265.7,0
1036,678.5,-0.3,686.8,280.3,0,265.7,0
1037,678.2,-0.4,686.4,280.4,0,265.7,0
1038,677.8,-0.4,686.1,280.4,0,265.8,0
1039,677.4,-0.4,685.7,280.4,0.1,265.8,0
1040,677.1,-0.4,685.3,280.5,0.1,265.8,0
1041,676.7,-0.4,684.9,280.6,0.1,265.9,0
1042,676.3,-0.4,684.6,280.7,0.1,265.9,0
1043,675.9,-0.4,684.2,280.8,0.1,265.9,0
1044,675.6,-0.4,683.8,280.9,0.1,266,0
1045,675.2,-0.4,683.4,281,0.1,266,0
1046,674.8,-0.4,683.1,281.2,0.1,266.1,0
1047,674.5,-0.4,682.7,281.3,0.1,266.1,0
1048,674.1,-0.3,682.3,281.5,0.1,266.1,0
1049,673.8,-0.3,682,281.6,0.1,266.2,0
1050,673.5,-0.3,681.7,281.8,0.1,266.2,0
1051,673.2,-0.3,681.4,281.9,0.1,266.2,0
1052,672.9,-0.3,681.1,282,0.1,266.3,0
1053,672.6,-0.2,680.8,282.2,0.1,266.3,0
1054,672.4,-0.2,680.6,282.3,0.1,266.4,0
1055,672.2,-0.2,680.4,282.4,0.1,266.4,0
1056,672,-0.2,680.2,282.6,0.1,266.4,0
1057,671.9,-0.1,680.1,282.7,0.1,266.5,0
1058,671.8,-0.1,679.9,282.8,0.1,266.5,0
1059,671.7,-0.1,679.9,282.9,0.1,266.6,0
1060,671.6,0,679.8,282.9,0.1,266.6,0
1061,671.6,0,679.8,283,0.1,266.6,0
1062,671.6,0,679.8,283,0,266.7,0
1063,671.7,0.1,679.9,283.1,0,266.7,0
1064,671.8,0.1,680,283.1,0,266.8,0
1065,671.9,0.1,680.1,283.1,0,266.8,0
1066,672,0.1,680.2,283.1,0,266.9,0
1067,672.1,0.2,680.3,283.1,0,266.9,0
1068,672.3,0.2,680.5,283.1,0,266.9,0
1069,672.5,0.2,680.7,283.1,0,267,0
1070,672.7,0.2,680.9,283.1,0,267,0
1071,672.9,0.2,681.1,283,0,267.1,0
1072,673.1,0.2,681.3,283,0,267.1,0
1073,673.4,0.2,681.6,283,0,267.2,0
1074,673.6,0.2,681.8,282.9,0,267.2,0
1075,673.8,0.2,682.1,282.9,0,267.2,0
1076,674.1,0.2,682.3,282.9,0,267.3,0
1077,674.3,0.2,682.5,282.8,0,267.3,0
1078,674.6,0.2,682.8,282.8,0,267.4,0
1079,674.8,0.2,683,282.7,0,267.4,0
1080,675,0.2,683.2,282.7,0,267.4,0
1081,675.2,0.2,683.5,282.6,0,267.5,0
1082,675.4,0.2,683.7,282.6,0,267.5,0
1083,675.6,0.2,683.9,282.5,0,267.6,0
1084,675.8,0.2,684,282.5,0,267.6,0
1085,675.9,0.1,684.2,282.5,0,267.6,0
1086,676.1,0.1,684.3,282.4,0,267.7,0
1087,676.2,0.1,684.4,282.4,0,267.7,0
1088,676.3,0.1,684.5,282.4,0,267.8,0
1089,676.3,0,684.6,282.4,0,267.8,0
1090,676.4,0,684.6,282.4,0,267.8,0
1091,676.4,0,684.6,282.4,0,267.9,0
1092,676.4,0,684.6,282.4,0,267.9,0
1093,676.3,0,684.6,282.4,0,267.9,0
1094,676.3,0,684.5,282.4,0,268,0
1095,676.2,-0.1,684.5,282.4,0,268,0
1096,676.2,-0.1,684.4,282.5,0,268,0
1097,676.1,-0.1,684.4,282.5,0,268.1,0
1098,676.1,-0.1,684.3,282.5,0,268.1,0
1099,676,-0.1,684.2,282.6,0,268.1,0
1100,675.9,0,684.2,282.6,0,268.2,0
1101,675.9,0,684.1,282.6,0,268.2,0
1102,675.9,0,684.1,282.7,0,268.2,0
1103,675.9,0,684.1,282.7,0,268.2,0
1104,675.9,0,684.1,282.7,0,268.3,0
1105,675.9,0,684.1,282.8,0,268.3,0
1106,675.9,0.1,684.2,282.8,0,268.3,0
1107,676,0.1,684.3,282.9,0,268.3,0
1108,676.2,0.1,684.4,282.9,0,268.4,0
1109,676.3,0.2,684.5,282.9,0,268.4,0
1110,676.5,0.2,684.7,283,0,268.4,0
1111,676.7,0.2,684.9,283,0,268.4,0
1112,676.9,0.2,685.1,283.1,0,268.4,0
1113,677.1,0.3,685.4,283.1,0,268.5,0
1114,677.4,0.3,685.7,283.1,0,268.5,0
1115,677.7,0.3,685.9,283.2,0,268.5,0
1116,678,0.3,686.3,283.2,0,268.5,0
1117,678.3,0.3,686.6,283.3,0,268.5,0
1118,678.6,0.3,686.9,283.3,0,268.5,0
1119,679,0.4,687.3,283.3,0,268.5,0
1120,679.3,0.4,687.6,283.4,0,268.6,0
1121,679.7,0.4,688,283.4,0,268.6,0
1122,680.1,0.4,688.4,283.4,0,268.6,0
1123,680.5,0.4,688.8,283.5,0,268.6,0
1124,680.8,0.4,689.2,283.5,0,268.6,0
1125,681.2,0.4,689.5,283.5,0,268.6,0
1126,681.6,0.4,689.9,283.6,0,268.6,0
1127,682,0.4,690.3,283.6,0,268.6,0
1128,682.4,0.4,690.7,283.6,0,268.6,0
1129,682.8,0.4,691.1,283.6,0,268.6,0
1130,683.2,0.4,691.5,283.7,0,268.6,0
1131,683.6,0.4,691.9,283.7,0,268.6,0
1132,683.9,0.4,692.3,283.7,0,268.6,0
1133,684.3,0.4,692.6,283.7,0,268.6,0
1134,684.7,0.3,693,283.7,0,268.6,0
1135,685,0.3,693.4,283.8,0,268.6,0
1136,685.3,0.3,693.7,283.8,0,268.6,0
1137,685.6,0.3,694,283.8,0,268.6,0
1138,685.9,0.3,694.3,283.8,0,268.6,0
1139,686.2,0.3,694.6,283.8,0,268.6,0
1140,686.5,0.3,694.8,283.8,0,268.6,0
1141,686.7,0.2,695.1,283.8,0,268.6,0
1142,686.9,0.2,695.3,283.9,0,268.6,0
1143,687.1,0.2,695.5,283.9,0,268.6,0
1144,687.3,0.2,695.7,283.9,0,268.6,0
1145,687.5,0.2,695.9,283.9,0,268.6,0
1146,687.7,0.2,696.1,283.9,0,268.6,0
1147,687.8,0.1,696.2,283.9,0,268.6,0
1148,688,0.1,696.3,283.9,0,268.6,0
1149,688.1,0.1,696.5,283.9,0,268.6,0
1150,688.2,0.1,696.6,283.9,0,268.6,0
1151,688.3,0.1,696.7,283.9,0,268.6,0
1152,688.4,0.1,696.8,283.9,0,268.6,0
1153,688.4,0.1,696.8,283.9,0,268.6,0
1154,688.5,0.1,696.9,283.9,0,268.6,0
1155,688.5,0,696.9,283.9,0,268.5,0
1156,688.6,0,697,283.9,0,268.5,0
1157,688.6,0,697,283.9,0,268.5,0
1158,688.6,0,697,283.9,0,268.5,0
1159,688.6,0,697,283.9,0,268.5,0
1160,688.6,0,697,283.9,0,268.5,0
1161,688.6,0,697,283.9,0,268.5,0
1162,688.6,0,697,283.9,0,268.5,0
1163,688.6,0,697,283.9,0,268.4,0
1164,688.5,0,696.9,283.9,0,268.4,0
1165,688.5,0,696.9,283.9,0,268.4,0
1166,688.4,-0.1,696.8,283.9,0,268.4,0
1167,688.4,-0.1,696.8,283.9,0,268.4,0
1168,688.3,-0.1,696.7,283.9,0,268.4,0
1169,688.2,-0.1,696.6,283.9,0,268.4,0
1170,688.1,-0.1,696.5,283.9,0,268.3,0
1171,688,-0.1,696.4,283.9,0,268.3,0
1172,687.9,-0.1,696.3,283.9,0,268.3,0
1173,687.8,-0.1,696.2,283.9,0,268.3,0
1174,687.7,-0.1,696.1,283.9,0,268.3,0
1175,687.6,-0.1,696,283.9,0,268.3,0
1176,687.5,-0.1,695.8,283.9,0,268.3,0
1177,687.3,-0.1,695.7,283.9,0,268.2,0
1178,687.2,-0.2,695.5,283.9,0,268.2,0
1179,687,-0.2,695.4,283.9,0,268.2,0
1180,686.8,-0.2,695.2,283.9,0,268.2,0
1181,686.7,-0.2,695,283.9,0,268.2,0
1182,686.5,-0.2,694.8,283.9,0,268.2,0
1183,686.3,-0.2,694.6,283.9,0,268.1,0
1184,686.1,-0.2,694.4,283.9,0,268.1,0
1185,685.9,-0.2,694.2,283.9,0,268.1,0
1186,685.6,-0.2,694,283.9,0,268.1,0
1187,685.4,-0.2,693.8,283.9,0,268.1,0
1188,685.2,-0.2,693.5,283.9,0,268,0
1189,684.9,-0.2,693.3,283.9,0,268,0
1190,684.7,-0.3,693,283.9,0,268,0
1191,684.4,-0.3,692.8,283.9,0,268,0
1192,684.2,-0.3,692.5,283.9,0,268,0
1193,683.9,-0.3,692.2,283.9,0,268,0
1194,683.6,-0.3,691.9,283.9,0,267.9,0
1195,683.3,-0.3,691.7,283.9,0,267.9,0
1196,683,-0.3,691.3,283.9,0,267.9,0
1197,682.7,-0.3,691,283.9,0,267.9,0
1198,682.4,-0.3,690.7,283.8,0,267.9,0
1199,682,-0.4,690.3,283.8,0,267.8,0
1200,681.7,-0.4,690,283.8,0,267.8,0
1201,681.3,-0.4,689.6,283.8,0,267.8,0
1202,680.9,-0.4,689.2,283.8,0,267.8,0
1203,680.5,-0.4,688.8,283.7,0,267.8,0
1204,680,-0.4,688.3,283.7,0,267.8,0
1205,679.6,-0.5,687.9,283.7,0,267.7,0
1206,679.1,-0.5,687.4,283.7,0,267.7,0
1207,678.6,-0.5,686.9,283.6,0,267.7,0
1208,678.1,-0.6,686.3,283.6,0,267.7,0
1209,677.5,-0.6,685.8,283.5,0,267.7,0
1210,676.9,-0.6,685.2,283.5,-0.1,267.7,0
1211,676.3,-0.6,684.5,283.4,-0.1,267.6,0
1212,675.6,-0.6,683.9,283.4,-0.1,267.6,0
1213,675,-0.7,683.2,283.3,-0.1,267.6,0
1214,674.3,-0.7,682.5,283.2,-0.1,267.6,0
1215,673.6,-0.7,681.8,283.2,-0.1,267.6,0
1216,672.9,-0.7,681.1,283.1,-0.1,267.6,0
1217,672.2,-0.7,680.4,283,-0.1,267.5,0
1218,671.5,-0.7,679.7,283,-0.1,267.5,0
1219,670.8,-0.7,679,282.9,-0.1,267.5,0
1220,670.1,-0.7,678.2,282.8,-0.1,267.5,0
1221,669.3,-0.7,677.5,282.7,-0.1,267.5,0
1222,668.6,-0.7,676.8,282.7,-0.1,267.5,0
1223,667.9,-0.7,676.1,282.6,-0.1,267.5,0
1224,667.3,-0.7,675.4,282.5,-0.1,267.5,0
1225,666.6,-0.7,674.7,282.5,-0.1,267.4,0
1226,665.9,-0.6,674,282.4,-0.1,267.4,0
1227,665.3,-0.6,673.4,282.3,-0.1,267.4,0
1228,664.7,-0.6,672.8,282.3,-0.1,267.4,0
1229,664.1,-0.6,672.2,282.2,-0.1,267.4,0
1230,663.5,-0.5,671.6,282.1,-0.1,267.4,0
1231,663,-0.5,671.1,282.1,-0.1,267.4,0
1232,662.5,-0.5,670.6,282,-0.1,267.4,0
1233,662,-0.4,670.1,282,-0.1,267.4,0
1234,661.6,-0.4,669.7,281.9,0,267.4,0
1235,661.2,-0.4,669.3,281.9,0,267.4,0
1236,660.9,-0.3,668.9,281.8,0,267.4,0
1237,660.6,-0.3,668.7,281.8,0,267.4,0
1238,660.4,-0.2,668.4,281.8,0,267.4,0
1239,660.2,-0.2,668.2,281.7,0,267.4,0
1240,660,-0.1,668.1,281.7,0,267.4,0
1241,660,0,668,281.7,0,267.4,0
1242,660,0,668,281.7,0,267.4,0
1243,660,0.1,668.1,281.7,0,267.4,0
1244,660.1,0.2,668.2,281.7,0,267.4,0
1245,660.3,0.2,668.4,281.7,0,267.4,0
1246,660.6,0.3,668.6,281.7,0,267.4,0
1247,660.9,0.4,669,281.7,0,267.4,0
1248,661.3,0.5,669.4,281.8,0,267.4,0
1249,661.8,0.5,669.9,281.8,0,267.4,0
1250,662.4,0.6,670.5,281.8,0,267.5,0
1251,663,0.7,671.1,281.9,0,267.5,0
1252,663.7,0.7,671.8,281.9,0,267.5,0
1253,664.4,0.8,672.5,282,0,267.5,0
1254,665.2,0.8,673.3,282,0,267.5,0
1255,666,0.8,674.1,282,0,267.5,0
1256,666.9,0.9,675,282.1,0,267.6,0
1257,667.8,0.9,675.9,282.1,0,267.6,0
1258,668.7,0.9,676.9,282.1,0,267.6,0
1259,669.6,1,677.8,282.1,0,267.6,0
1260,670.6,1,678.8,282,0,267.7,0
1261,671.6,1,679.8,282,0,267.7,0
1262,672.6,1,680.8,282,0,267.7,0
1263,673.6,1,681.8,281.9,0,267.8,0
1264,674.6,1,682.8,281.9,-0.1,267.8,0
1265,675.6,1,683.8,281.8,-0.1,267.8,0
1266,676.5,1,684.8,281.8,-0.1,267.9,0
1267,677.5,1,685.8,281.7,-0.1,267.9,0
1268,678.5,1,686.8,281.7,-0.1,267.9,0
1269,679.5,1,687.8,281.6,-0.1,268,0
1270,680.4,0.9,688.7,281.5,-0.1,268,0
1271,681.3,0.9,689.7,281.4,-0.1,268,0
1272,682.2,0.9,690.6,281.4,-0.1,268.1,0
1273,683.1,0.9,691.5,281.3,-0.1,268.1,0
1274,684,0.8,692.3,281.2,-0.1,268.2,0
1275,684.8,0.8,693.1,281.2,-0.1,268.2,0
1276,685.6,0.8,693.9,281.1,-0.1,268.3,0
1277,686.3,0.7,694.7,281,-0.1,268.3,0
1278,687,0.7,695.4,281,-0.1,268.3,0
1279,687.6,0.6,696,280.9,-0.1,268.4,0
1280,688.2,0.6,696.6,280.9,0,268.4,0
1281,688.8,0.5,697.2,280.8,0,268.5,0
1282,689.3,0.5,697.7,280.8,0,268.5,0
1283,689.8,0.5,698.2,280.8,0,268.6,0
1284,690.2,0.4,698.7,280.7,0,268.6,0
1285,690.6,0.4,699.1,280.7,0,268.6,0
1286,691,0.3,699.4,280.7,0,268.7,0
1287,691.3,0.3,699.7,280.7,0,268.7,0
1288,691.6,0.2,700,280.7,0,268.8,0
1289,691.8,0.2,700.2,280.7,0,268.8,0
1290,692,0.2,700.4,280.7,0,268.9,0
1291,692.1,0.1,700.6,280.7,0,268.9,0
1292,692.2,0.1,700.7,280.7,0,269,0
1293,692.3,0,700.7,280.7,0,269,0
1294,692.3,0,700.8,280.7,0,269,0
1295,692.3,0,700.8,280.7,0,269.1,0
1296,692.3,-0.1,700.7,280.8,0,269.1,0
1297,692.2,-0.1,700.6,280.8,0,269.2,0
1298,692,-0.2,700.5,280.9,0,269.2,0
1299,691.8,-0.2,700.3,280.9,0.1,269.2,0
1300,691.6,-0.2,700.1,281,0.1,269.3,0
1301,691.4,-0.3,699.8,281,0.1,269.3,0
1302,691.1,-0.3,699.5,281.1,0.1,269.3,0
1303,690.7,-0.4,699.2,281.2,0.1,269.4,0
1304,690.4,-0.4,698.8,281.3,0.1,269.4,0
1305,690,-0.4,698.4,281.4,0.1,269.4,0
1306,689.5,-0.5,697.9,281.5,0.1,269.5,0
1307,689,-0.5,697.4,281.6,0.1,269.5,0
1308,688.5,-0.5,696.9,281.7,0.1,269.5,0
1309,687.9,-0.6,696.3,281.8,0.1,269.6,0
1310,687.3,-0.6,695.7,281.9,0.1,269.6,0
1311,686.7,-0.6,695.1,282.1,0.1,269.6,0
1312,686,-0.7,694.4,282.2,0.1,269.6,0
1313,685.3,-0.7,693.7,282.3,0.1,269.7,0
1314,684.6,-0.7,693,282.4,0.1,269.7,0
1315,683.9,-0.7,692.3,282.6,0.1,269.7,0
1316,683.2,-0.7,691.5,282.7,0.1,269.7,0
1317,682.5,-0.7,690.8,282.8,0.1,269.7,0
1318,681.7,-0.7,690,282.9,0.1,269.7,0
1319,681,-0.7,689.3,283,0.1,269.7,0
1320,680.2,-0.7,688.5,283.1,0.1,269.7,0
1321,679.5,-0.7,687.8,283.2,0.1,269.8,0
1322,678.7,-0.7,687,283.3,0.1,269.8,0
1323,678,-0.7,686.3,283.4,0.1,269.8,0
1324,677.3,-0.7,685.6,283.4,0,269.8,0
1325,676.6,-0.7,684.9,283.4,0,269.8,0
1326,676,-0.7,684.2,283.5,0,269.7,0
1327,675.3,-0.6,683.5,283.5,0,269.7,0
1328,674.7,-0.6,682.9,283.5,0,269.7,0
1329,674.1,-0.6,682.3,283.4,0,269.7,0
1330,673.6,-0.5,681.8,283.4,-0.1,269.7,0
1331,673,-0.5,681.3,283.3,-0.1,269.7,0
1332,672.6,-0.4,680.8,283.2,-0.1,269.7,0
1333,672.1,-0.4,680.3,283.1,-0.1,269.6,0
1334,671.8,-0.4,679.9,283,-0.1,269.6,0
1335,671.4,-0.3,679.6,282.8,-0.2,269.6,0
1336,671.1,-0.3,679.3,282.7,-0.2,269.6,0
1337,670.8,-0.3,679,282.5,-0.2,269.5,0
1338,670.5,-0.3,678.7,282.3,-0.2,269.5,0
1339,670.3,-0.2,678.4,282.1,-0.2,269.4,0
1340,670,-0.2,678.2,281.9,-0.2,269.4,0
1341,669.8,-0.2,678,281.7,-0.2,269.4,0
1342,669.6,-0.2,677.8,281.5,-0.2,269.3,0
1343,669.5,-0.2,677.6,281.3,-0.2,269.3,0
1344,669.3,-0.2,677.5,281.1,-0.2,269.2,0
1345,669.1,-0.2,677.3,280.9,-0.2,269.2,0
1346,669,-0.1,677.1,280.8,-0.2,269.1,-0.1
1347,668.8,-0.1,677,280.6,-0.2,269.1,-0.1
1348,668.7,-0.1,676.8,280.4,-0.2,269,-0.1
1349,668.5,-0.2,676.7,280.2,-0.2,269,-0.1
1350,668.4,-0.2,676.5,280.1,-0.1,268.9,-0.1
1351,668.2,-0.2,676.4,279.9,-0.1,268.9,-0.1
1352,668.1,-0.2,676.2,279.8,-0.1,268.8,-0.1
1353,667.9,-0.2,676,279.7,-0.1,268.7,-0.1
1354,667.8,-0.1,675.9,279.6,-0.1,268.7,-0.1
1355,667.6,-0.1,675.8,279.5,-0.1,268.6,-0.1
1356,667.6,-0.1,675.7,279.4,-0.1,268.6,-0.1
1357,667.5,0,675.7,279.4,-0.1,268.5,-0.1
1358,667.6,0.1,675.7,279.3,-0.1,268.4,-0.1
1359,667.7,0.1,675.8,279.3,0,268.4,-0.1
1360,667.8,0.2,676,279.2,0,268.3,-0.1
1361,668.1,0.3,676.2,279.2,0,268.3,-0.1
1362,668.4,0.3,676.5,279.2,0,268.2,-0.1
1363,668.7,0.4,676.9,279.2,0,268.1,-0.1
1364,669.1,0.4,677.3,279.2,0,268.1,-0.1
1365,669.6,0.5,677.7,279.2,0,268,-0.1
1366,670,0.5,678.2,279.2,0,267.9,-0.1
1367,670.5,0.5,678.7,279.2,0,267.9,-0.1
1368,671.1,0.5,679.3,279.2,0,267.8,-0.1
1369,671.6,0.6,679.8,279.2,0,267.7,-0.1
1370,672.2,0.6,680.4,279.2,0,267.7,-0.1
1371,672.8,0.6,681,279.3,0,267.6,-0.1
1372,673.3,0.6,681.6,279.3,0,267.5,-0.1
1373,673.9,0.6,682.1,279.4,0,267.5,-0.1
1374,674.5,0.6,682.7,279.4,0,267.4,-0.1
1375,675.1,0.5,683.3,279.5,0,267.4,-0.1
1376,675.6,0.5,683.8,279.5,0.1,267.3,-0.1
1377,676.1,0.5,684.4,279.6,0.1,267.2,-0.1
1378,676.6,0.5,684.8,279.6,0.1,267.2,-0.1
1379,677,0.4,685.3,279.7,0.1,267.1,-0.1
1380,677.5,0.4,685.7,279.7,0.1,267.1,-0.1
1381,677.8,0.3,686.1,279.8,0.1,267,-0.1
1382,678.1,0.3,686.4,279.8,0.1,266.9,-0.1
1383,678.4,0.2,686.7,279.9,0.1,266.9,-0.1
1384,678.6,0.2,686.8,279.9,0.1,266.8,-0.1
1385,678.7,0.1,687,280,0,266.8,-0.1
1386,678.7,0,687,280,0,266.7,0
1387,678.7,-0.1,687,280.1,0,266.7,0
1388,678.6,-0.2,686.9,280.1,0,266.6,0
1389,678.4,-0.3,686.7,280.1,0,266.6,0
1390,678.1,-0.4,686.4,280.2,0,266.6,0
1391,677.7,-0.5,685.9,280.2,0,266.5,0
1392,677.2,-0.6,685.4,280.2,0,266.5,0
1393,676.5,-0.7,684.8,280.3,0,266.4,0
1394,675.8,-0.7,684.1,280.3,0,266.4,0
1395,675.1,-0.8,683.3,280.3,0,266.4,0
1396,674.2,-0.9,682.5,280.3,0,266.3,0
1397,673.4,-0.9,681.6,280.3,0,266.3,0
1398,672.5,-0.9,680.7,280.3,0,266.3,0
1399,671.5,-0.9,679.7,280.3,0,266.3,0
1400,670.6,-0.9,678.8,280.2,0,266.2,0
1401,669.7,-0.9,677.9,280.2,0,266.2,0
1402,668.9,-0.8,677,280.2,0,266.2,0
1403,668,-0.8,676.2,280.1,0,266.2,0
1404,667.3,-0.7,675.4,280.1,0,266.2,0
1405,666.6,-0.6,674.7,280,-0.1,266.2,0
1406,666,-0.5,674.1,280,-0.1,266.2,0
1407,665.5,-0.4,673.6,279.9,-0.1,266.2,0
1408,665.1,-0.3,673.2,279.8,-0.1,266.2,0
1409,664.9,-0.2,673,279.8,-0.1,266.2,0
1410,664.8,0,672.9,279.7,-0.1,266.2,0
1411,664.9,0.2,673,279.6,-0.1,266.2,0
1412,665.2,0.4,673.3,279.5,-0.1,266.2,0
1413,665.6,0.6,673.7,279.4,-0.1,266.2,0
1414,666.3,0.7,674.4,279.2,-0.1,266.3,0
1415,667.1,0.9,675.2,279.1,-0.1,266.3,0
1416,668,1,676.2,279,-0.1,266.3,0
1417,669.1,1.1,677.2,278.9,-0.1,266.3,0
1418,670.3,1.2,678.4,278.9,-0.1,266.4,0
1419,671.5,1.3,679.7,278.8,0,266.4,0
1420,672.8,1.3,681,278.8,0,266.4,0
1421,674.2,1.4,682.4,278.8,0,266.5,0
1422,675.6,1.4,683.8,278.8,0.1,266.5,0
1423,677,1.4,685.2,278.9,0.1,266.5,0
1424,678.3,1.3,686.6,279,0.1,266.6,0
1425,679.7,1.3,687.9,279.2,0.2,266.6,0
1426,680.9,1.2,689.2,279.4,0.2,266.7,0
1427,682.1,1.1,690.4,279.7,0.3,266.7,0
1428,683.2,1,691.5,280.1,0.4,266.7,0
1429,684.1,0.9,692.5,280.5,0.4,266.8,0
1430,684.9,0.7,693.3,280.9,0.5,266.8,0
1431,685.6,0.6,694,281.4,0.5,266.8,0
1432,686.1,0.4,694.5,281.8,0.4,266.9,0
1433,686.4,0.3,694.8,282.2,0.3,266.9,0
1434,686.6,0.1,695,282.5,0.3,266.9,0
1435,686.7,0,695.1,282.7,0.2,267,0
1436,686.7,-0.1,695.1,282.8,0.1,267,0
1437,686.6,-0.2,695,283,0.1,267,0
1438,686.4,-0.2,694.7,283,0,267,0
1439,686.1,-0.3,694.5,283,0,267.1,0
1440,685.8,-0.4,694.1,283,0,267.1,0
1441,685.4,-0.4,693.8,283,-0.1,267.1,0
1442,685,-0.4,693.3,282.9,-0.1,267.1,0
1443,684.6,-0.4,692.9,282.8,-0.1,267.1,0
1444,684.1,-0.4,692.5,282.6,-0.1,267.1,0
1445,683.7,-0.4,692,282.5,-0.2,267.1,0
1446,683.3,-0.4,691.6,282.3,-0.2,267.1,0
1447,682.9,-0.4,691.3,282.1,-0.2,267,0
1448,682.6,-0.3,690.9,281.9,-0.2,267,0
1449,682.3,-0.2,690.7,281.8,-0.2,267,0
1450,682.1,-0.2,690.5,281.6,-0.2,267,0
1451,682,-0.1,690.3,281.4,-0.2,266.9,0
1452,682,0,690.3,281.3,-0.2,266.9,0
1453,681.9,0,690.3,281.1,-0.2,266.8,0
1454,681.9,0,690.3,280.9,-0.2,266.8,-0.1
1455,681.9,0,690.2,280.8,-0.1,266.7,-0.1
1456,681.9,-0.1,690.2,280.7,-0.1,266.7,-0.1
1457,681.8,-0.2,690.1,280.5,-0.1,266.6,-0.1
1458,681.6,-0.3,689.9,280.4,-0.1,266.6,-0.1
1459,681.2,-0.4,689.6,280.3,-0.1,266.5,-0.1
1460,680.8,-0.5,689.1,280.2,-0.1,266.4,-0.1
1461,680.2,-0.7,688.5,280.1,-0.1,266.4,-0.1
1462,679.5,-0.8,687.8,280,-0.1,266.3,-0.1
1463,678.6,-0.9,686.9,279.9,-0.1,266.3,-0.1
1464,677.7,-0.9,686,279.8,-0.1,266.2,-0.1
1465,676.8,-1,685.1,279.8,-0.1,266.2,-0.1
1466,675.8,-1,684.1,279.7,0,266.1,0
1467,674.9,-1,683.1,279.7,0,266.1,0
1468,673.9,-0.9,682.1,279.6,0,266,0
1469,673,-0.8,681.3,279.6,0,266,0
1470,672.3,-0.7,680.5,279.6,0,265.9,0
1471,671.6,-0.6,679.8,279.6,0,265.9,0
1472,671,-0.5,679.2,279.6,0,265.9,0
1473,670.6,-0.4,678.8,279.7,0,265.9,0
1474,670.3,-0.3,678.5,279.7,0,265.8,0
1475,670.1,-0.1,678.3,279.7,0,265.8,0
1476,670,0,678.2,279.8,0.1,265.8,0
1477,670,0.1,678.2,279.9,0.1,265.8,0
1478,670.1,0.2,678.3,279.9,0.1,265.8,0
1479,670.3,0.3,678.5,280,0.1,265.8,0
1480,670.7,0.4,678.8,280.1,0.1,265.8,0
1481,671.1,0.4,679.2,280.2,0.1,265.9,0
1482,671.5,0.5,679.7,280.3,0.1,265.9,0
1483,672.1,0.6,680.3,280.4,0.1,265.9,0
1484,672.7,0.7,680.9,280.5,0.1,266,0.1
1485,673.4,0.7,681.7,280.6,0.1,266,0.1
1486,674.2,0.8,682.4,280.7,0.1,266.1,0.1
1487,675.1,0.9,683.3,280.8,0.1,266.2,0.1
1488,676,0.9,684.2,280.9,0.1,266.3,0.1
1489,676.9,1,685.2,281,0.1,266.4,0.1
1490,678,1,686.2,281.2,0.1,266.5,0.1
1491,679,1.1,687.3,281.3,0.1,266.6,0.1
1492,680.1,1.1,688.4,281.4,0.1,266.7,0.1
1493,681.3,1.2,689.6,281.5,0.1,266.8,0.1
1494,682.5,1.2,690.8,281.6,0.1,267,0.2
1495,683.7,1.2,692,281.7,0.1,267.2,0.2
1496,684.9,1.3,693.3,281.8,0.1,267.3,0.2
1497,686.2,1.3,694.6,282,0.1,267.5,0.2
1498,687.5,1.3,695.9,282.1,0.1,267.7,0.2
1499,688.8,1.3,697.2,282.2,0.1,267.9,0.2
1500,690.1,1.3,698.6,282.3,0.1,268.2,0.2
1501,691.5,1.3,699.9,282.3,0.1,268.4,0.2
1502,692.8,1.3,701.3,282.4,0.1,268.6,0.3
1503,694.2,1.3,702.6,282.5,0.1,268.9,0.3
1504,695.5,1.3,704,282.6,0.1,269.2,0.3
1505,696.7,1.2,705.2,282.6,0.1,269.5,0.3
1506,697.9,1.1,706.4,282.7,0.1,269.8,0.3
1507,699,1,707.5,282.8,0.1,270.1,0.3
1508,699.9,0.8,708.4,282.8,0,270.4,0.3
1509,700.7,0.7,709.2,282.9,0,270.7,0.3
1510,701.3,0.6,709.8,282.9,0,270.9,0.3
1511,701.8,0.4,710.4,282.9,0,271.2,0.3
1512,702.2,0.3,710.7,283,0,271.5,0.3
1513,702.4,0.2,711,283,0,271.8,0.3
1514,702.6,0.1,711.2,283,0,272,0.2
1515,702.7,0,711.2,283.1,0,272.3,0.2
1516,702.7,0,711.2,283.1,0,272.5,0.2
1517,702.6,-0.1,711.2,283.1,0,272.7,0.2
1518,702.4,-0.2,711,283.1,0,272.9,0.2
1519,702.2,-0.2,710.8,283.1,0,273,0.1
1520,702,-0.3,710.6,283.1,0,273.2,0.1
1521,701.7,-0.3,710.3,283.2,0,273.3,0.1
1522,701.4,-0.3,710,283.2,0,273.3,0.1
1523,701.1,-0.3,709.7,283.2,0,273.4,0
1524,700.8,-0.3,709.4,283.2,0,273.4,0
1525,700.5,-0.3,709,283.2,0,273.3,-0.1
