Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1970","1970","Head","19006","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1971","1971","Head","19006","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1972","1972","Head","19006","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1973","1973","Head","20006","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1974","1974","Head","20007","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1975","1975","Head","20005","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1976","1976","Head","20004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1977","1977","Head","21003","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1978","1978","Head","21004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1979","1979","Head","21004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1980","1980","Head","21004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1981","1981","Head","23004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1982","1982","Head","23005","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1983","1983","Head","23005","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1984","1984","Head","24005","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1985","1985","Head","24005","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1986","1986","Head","24005","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1987","1987","Head","24005","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1988","1988","Head","26005","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1989","1989","Head","55006","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1990","1990","Head","53006","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1991","1991","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1992","1992","Head","51000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1993","1993","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1994","1994","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1995","1995","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1996","1996","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1997","1997","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1998","1998","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","1999","1999","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2000","2000","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2001","2001","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2002","2002","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2003","2003","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2004","2004","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2005","2005","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2006","2006","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2007","2007","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2008","2008","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2009","2009","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2010","2010","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2011","2011","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2012","2012","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2013","2013","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2014","2014","Head","52000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5203","Northern America","5111","Stocks","1107","Asses","2015","2015","Head","51986","A","Aggregate, may include official, semi-official, estimated or calculated data"
