Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1999,1999,Head,1088254196,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2000,2000,Head,1100384024,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2001,2001,Head,1101657969,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2002,2002,Head,1133500519,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2003,2003,Head,1173025584,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2004,2004,Head,1185557429,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2005,2005,Head,1200487078,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2006,2006,Head,1231479013,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2007,2007,Head,1265480763,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2008,2008,Head,1299545256,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2009,2009,Head,1319775446,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2010,2010,Head,1383539789,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2011,2011,Head,1387639934,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2012,2012,Head,1427935389,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2013,2013,Head,1452043214,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2014,2014,Head,1468266226,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2015,2015,Head,1485288483,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2016,2016,Head,1481173814,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2017,2017,Head,1486716445,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",2018,2018,Head,1484492840,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1961,1961,1000 Head,271336,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1962,1962,1000 Head,270866,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1963,1963,1000 Head,274420,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1964,1964,1000 Head,276557,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1965,1965,1000 Head,280891,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1966,1966,1000 Head,289911,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1967,1967,1000 Head,298260,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1968,1968,1000 Head,311902,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1969,1969,1000 Head,324310,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1970,1970,1000 Head,333175,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1971,1971,1000 Head,362969,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1972,1972,1000 Head,384273,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1973,1973,1000 Head,400651,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1974,1974,1000 Head,427283,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1975,1975,1000 Head,444813,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1976,1976,1000 Head,467674,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1977,1977,1000 Head,495767,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1978,1978,1000 Head,497078,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1979,1979,1000 Head,503963,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1980,1980,1000 Head,496627,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1981,1981,1000 Head,493321,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1982,1982,1000 Head,498315,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1983,1983,1000 Head,510206,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1984,1984,1000 Head,518665,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1985,1985,1000 Head,524350,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1986,1986,1000 Head,536578,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1987,1987,1000 Head,565185,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1988,1988,1000 Head,577021,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1989,1989,1000 Head,539531,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1990,1990,1000 Head,538531,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1991,1991,1000 Head,458688,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1992,1992,1000 Head,483259,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1993,1993,1000 Head,504753,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1994,1994,1000 Head,526027,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1995,1995,1000 Head,546096,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1996,1996,1000 Head,593086,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1997,1997,1000 Head,564024,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1998,1998,1000 Head,585996,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",1999,1999,1000 Head,577376,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",2000,2000,1000 Head,638032,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",2001,2001,1000 Head,699118,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",2002,2002,1000 Head,714597,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",2003,2003,1000 Head,721129,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",2004,2004,1000 Head,714049,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",2005,2005,1000 Head,753648,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",2006,2006,1000 Head,778406,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",2007,2007,1000 Head,824222,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",2008,2008,1000 Head,794360,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1141,"Meat, rabbit",2009,2009,1000 Head,809932,A,"Aggregate, may include official, semi-official, estimated or calculated data"
