year,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Micronesia (Federated States of),Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Macedonia (Republic of),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Romania,Russian Federation,Rwanda,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU28,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,Bunkers,Statistical Difference,World
1990,0.7103,1.5040,20.9434,0.1110,1.3888,0.0140,0.0770,30.5377,4.9443,0.1330,75.9892,17.0095,14.1078,0.5020,3.3857,3.8433,0.2921,28.4221,32.8826,0.0850,0.1858,0.1370,0.0350,0.0658,5.3073,0.7370,56.4741,0.0180,1.6890,20.8902,0.1590,0.0570,0.3440,126.2288,0.0260,0.0540,0.1030,8.9744,660.5628,15.5288,0.0170,0.3219,0.0100,0.7948,1.3050,6.3693,8.9344,1.2670,1.2703,44.8154,33.4061,1.1599,14.6173,0.0880,0.0160,2.4977,4.5607,20.5292,0.6754,0.0170,NaN,10.1165,0.8149,0.1920,NaN,0.2200,15.5491,109.4060,0.1190,1.2242,0.0540,7.5084,287.2599,1.0348,22.7553,0.0950,0.0290,1.3565,0.2740,0.0470,0.3110,0.2714,0.6951,7.4091,20.0450,0.6107,168.2804,41.0169,13.3889,8.9768,57.1065,9.7770,119.9890,2.0543,316.1886,2.8597,72.7642,1.5519,0.0060,NaN,10.3182,5.7844,0.1400,5.3234,2.1473,0.4020,0.1278,9.9653,0.0543,9.7673,3.2336,0.2820,3.8954,0.2536,0.2017,15.5186,0.0470,0.1155,0.5304,NaN,0.2330,0.3990,86.5290,2.6992,0.5234,0.0080,6.2884,0.2771,1.1558,NaN,0.0340,0.2093,44.3308,0.4304,6.9474,0.5578,0.1645,10.6051,0.0020,9.6406,0.2350,3.0629,18.5121,NaN,0.7495,0.5880,0.5829,5.7185,11.2853,1.5630,102.8798,12.4538,3.2051,0.1710,67.5323,7.5734,0.1187,1.3012,46.2420,689.2744,0.1428,0.0020,0.0440,0.1471,0.0280,0.0130,50.6237,0.8567,15.4028,0.0410,0.1330,12.0880,16.8060,4.1195,0.0400,0.1991,85.4182,63.0626,1.0452,0.0290,0.0250,0.0220,0.4744,0.2630,15.6785,12.0531,10.1106,32.8711,2.7624,24.3738,NaN,0.2655,0.0210,4.6350,3.5827,41.3506,11.1978,0.0080,0.0020,0.2083,192.6398,14.1110,163.9664,0.5761,1397.7018,1.0827,29.9829,0.0180,33.2484,5.7860,NaN,2.5986,0.6566,4.2493,4045.8739,2001.6385,3289.4765,2758.0359,1220.3461,179.3219,1576.6713,26.1180,2187.5503,224.2809,1610.5796,83.8669,159.0565,152.6896,0.0000,6200.2020
1991,0.6623,1.1690,21.5080,0.1110,1.3818,0.0140,0.0730,31.8900,5.1361,0.1450,76.3844,17.9944,13.9055,0.5030,3.2356,4.0232,0.3281,26.4857,33.7181,0.1110,0.2162,0.1470,0.0481,0.0525,3.7593,0.7190,59.2870,0.0200,1.4480,16.6828,0.1710,0.0650,0.3560,123.5084,0.0270,0.0560,0.1050,8.4980,692.9378,15.4624,0.0180,0.3425,0.0100,0.8972,1.1760,4.6914,7.8873,1.0110,1.4040,40.6369,31.9942,0.8550,17.5150,0.0920,0.0160,2.7163,4.4699,21.0957,0.8606,0.0180,NaN,9.2892,0.8071,0.1790,NaN,0.1810,15.0738,116.3396,0.1180,1.2342,0.0540,5.8379,276.8668,1.1489,22.7486,0.0950,0.0300,1.3515,0.2800,0.0480,0.3060,0.2664,0.7233,7.7682,19.0453,0.5780,179.2415,49.2964,12.3322,9.1758,61.6687,9.8659,119.9085,2.1153,319.3361,2.7028,70.2081,1.2856,0.0060,NaN,4.0708,5.0734,0.1490,4.8536,2.2148,0.4170,0.1010,11.6319,0.0563,10.3393,3.4023,0.2980,2.7607,0.2756,0.2142,18.6154,0.0420,0.1185,0.5765,NaN,0.2370,0.4150,90.1018,3.3081,0.3709,0.0080,6.6382,0.2770,1.1290,0.2880,0.0340,0.2927,46.6273,0.4798,7.1287,0.5425,0.1555,11.4435,0.0020,9.2297,0.2410,3.1642,18.4165,NaN,0.8795,0.5920,0.5741,5.5062,11.8644,1.6305,102.1473,12.8948,4.8158,0.0154,71.5170,6.1094,0.1112,1.2187,38.1777,653.9808,0.1288,0.0020,0.0460,0.1174,0.0290,0.0130,72.9766,0.9219,10.9007,0.0470,0.1490,12.2951,14.5695,3.8213,0.0400,0.1928,88.9926,65.6813,1.1291,0.0290,0.0280,0.0230,0.5523,0.2390,15.7418,12.5929,11.5177,35.6485,2.4852,26.8185,NaN,0.2862,0.0260,4.6311,4.1929,43.1174,9.6995,0.0080,0.0020,0.2138,172.6361,15.4673,166.1083,0.6151,1384.1605,1.2357,30.7525,0.0180,31.4008,5.8032,NaN,2.4914,0.6501,4.3301,3963.6425,2217.7792,3285.3246,2896.0972,1206.0312,187.2338,1638.1284,25.5552,2106.9508,249.8823,1597.8937,84.4589,160.8128,147.9868,130.4380,6329.4086
1992,0.3771,0.6860,21.8018,0.1110,1.4097,0.0150,0.0720,33.0286,1.5993,0.1470,77.7599,16.4961,15.3318,0.5050,2.9678,4.1975,0.2661,24.5616,33.4760,0.0970,0.2361,0.1260,0.0561,0.0433,4.1014,0.7580,59.6024,0.0230,1.4220,15.5343,0.1720,0.0590,0.3680,127.3765,0.0290,0.0590,0.1110,8.7888,725.1944,16.7835,0.0180,0.4261,0.0100,1.0211,1.0490,4.5067,5.7370,0.8330,1.5066,39.4700,28.1011,0.7667,15.9292,0.0920,0.0160,2.9537,6.0473,21.8175,0.9052,0.0180,NaN,6.6900,0.8017,0.1770,0.0270,0.2020,14.8159,113.4357,0.1130,1.3421,0.0540,4.1695,263.6945,0.9992,23.1757,0.0890,0.0320,1.6152,0.2890,0.0490,0.2860,0.2423,0.8270,8.9839,17.0363,0.6176,190.7088,55.5615,16.0724,9.1241,61.9424,11.4855,119.3371,2.1045,321.9846,3.2705,63.6052,1.4744,0.0070,NaN,8.0914,3.0246,0.1618,3.8429,2.6547,0.4330,0.1058,10.1051,0.0565,5.7825,3.3346,0.2950,3.0100,0.2676,0.2143,20.2900,0.0630,0.1225,0.6292,0.0210,0.2470,0.4660,90.8243,3.0005,0.4044,0.0080,6.9684,0.2733,1.3214,0.3140,0.0330,0.3521,46.5831,0.4298,7.6730,0.6478,0.1443,12.6269,0.0020,9.4806,0.2500,3.2459,19.6548,0.0540,1.1534,0.5980,0.7041,5.5434,13.1806,1.8073,99.5293,14.0599,7.3681,0.7440,77.0181,5.7255,0.0995,1.0884,35.6996,534.3512,0.1307,0.0020,0.0410,0.0967,0.0300,0.0130,77.8041,0.9343,11.9231,0.0470,0.1230,13.1585,13.3667,3.8228,0.0390,0.1855,82.2511,68.0572,1.3936,0.0300,0.0260,0.0230,0.5543,0.2280,15.6637,12.5589,11.6160,37.9737,1.9909,29.4319,NaN,0.2813,0.0190,5.2140,4.0643,44.7386,8.7324,0.0090,0.0020,0.2187,160.7703,15.7636,161.8708,0.5940,1412.3009,1.4036,30.3255,0.0170,28.8150,5.8198,NaN,2.6949,0.6616,4.6172,3829.2649,2152.7860,3301.5763,2680.4747,1166.4707,182.4021,1689.4470,24.8063,1935.0059,269.9659,1630.6167,86.4386,163.3644,149.6164,-0.0010,6131.6663
1993,0.3640,0.6370,22.3642,0.1120,1.5689,0.0180,0.0740,32.0864,0.7024,0.1770,78.9396,16.5956,13.2119,0.4800,3.9874,4.3838,0.3000,21.1841,33.1756,0.1030,0.2966,0.1470,0.0472,0.0668,3.4333,0.8720,62.3180,0.0240,1.3550,15.7100,0.1710,0.0620,0.3780,127.3411,0.0300,0.0610,0.1100,9.3503,773.9616,17.2865,0.0190,0.4181,0.0110,1.0620,1.3900,4.6304,5.4004,1.2859,1.5732,37.8374,25.8921,0.7264,16.5426,0.0920,0.0170,3.1843,6.5741,25.1849,1.0850,0.0190,NaN,5.2030,0.8174,0.1590,0.0270,0.2030,15.3801,108.0096,0.1160,1.3578,0.0570,2.7064,261.0583,1.1765,22.9884,0.0880,0.0330,1.5222,0.2970,0.0500,0.2860,0.1871,0.7636,9.4919,17.3452,0.6608,197.2965,59.9788,17.2297,9.1871,64.2949,12.0727,117.5069,2.1835,320.0658,3.2135,55.9106,1.6963,0.0080,NaN,13.4087,2.3203,0.1658,3.2257,2.8261,0.4460,0.1158,10.5647,0.0587,4.4575,3.3737,0.3220,2.7750,0.2746,0.2399,24.7517,0.0540,0.1255,0.6327,0.0230,0.2530,0.4840,92.2673,2.5280,0.3522,0.0080,7.5343,0.2935,1.4470,0.3790,0.0310,0.4012,46.6347,0.4988,7.5623,0.6232,0.1643,12.2307,0.0020,9.8864,0.2550,3.6094,21.0635,0.0540,1.0643,0.5980,0.7953,6.4079,13.3540,2.1266,99.6452,13.6818,8.4566,0.7859,87.8378,4.3247,0.0687,0.7492,33.5318,507.5459,0.1317,0.0030,0.0630,0.1493,0.0300,0.0130,85.5151,0.9656,10.3983,0.0500,0.1240,13.8840,12.6716,3.9038,0.0390,0.1745,87.5297,65.7774,1.3580,0.0310,0.0200,0.0280,0.5563,0.1940,15.6497,11.9009,12.3422,41.5316,1.4087,33.0823,NaN,0.2917,0.0230,4.8911,4.4634,46.6734,7.5102,0.0110,0.0020,0.2187,139.2471,17.8945,158.0337,0.6618,1441.4265,1.2116,31.5779,0.0170,33.8340,6.1983,NaN,2.3543,0.6734,4.4375,3786.3917,2261.5469,3326.1860,2721.7525,1143.9626,193.4750,1757.1403,24.9855,1856.6379,294.1333,1661.1428,87.5867,172.8330,151.9388,0.0000,6199.8773
1994,0.3500,0.5250,23.5116,0.1110,1.0550,0.0180,0.0730,33.2997,0.7409,0.1800,80.2442,16.7029,11.4483,0.4770,4.0272,4.7865,0.2021,17.5697,34.0990,0.1020,0.3336,0.1450,0.0550,0.0641,0.8746,0.8270,65.3577,0.0270,1.2800,15.2724,0.1760,0.0640,0.4004,131.4539,0.0310,0.0640,0.1110,10.3002,821.5727,18.2289,0.0190,0.5838,0.0110,1.4193,1.1280,4.4282,5.8097,1.2328,1.6398,36.1284,23.6680,0.4638,17.6512,0.0900,0.0180,3.3779,3.6950,23.0776,1.2320,0.0210,0.1929,5.4308,0.5996,0.1570,0.0280,0.2016,16.8439,106.5860,0.1200,1.1939,0.0570,1.6564,256.5252,1.3888,23.5786,0.0810,0.0390,1.8425,0.3070,0.0500,0.3780,0.0500,0.8984,8.4823,16.8934,0.6446,208.5814,60.8227,19.4021,9.4935,71.9215,12.9570,115.9418,2.2355,335.0534,3.6161,46.5505,1.7523,0.0080,NaN,15.0725,1.6774,0.1728,2.8103,3.0324,0.4570,0.1150,11.9413,0.0549,4.2981,3.1529,0.3470,2.8090,0.3401,0.2469,25.3806,0.0540,0.1276,0.6780,0.0230,0.2610,0.4430,95.9411,2.1635,0.3426,0.0090,7.9102,0.2886,1.6911,0.4290,0.0300,0.4640,46.7948,0.5378,7.6117,0.6872,0.1583,9.5343,0.0020,10.3950,0.2640,4.1085,22.9310,0.0540,1.1714,0.5950,0.9291,6.3099,14.7717,2.3451,98.4427,13.8873,8.3800,0.7752,93.9584,3.3916,0.0943,1.0327,33.2987,448.0188,0.1258,0.0030,0.0700,0.1432,0.0310,0.0130,83.9174,1.0471,10.1097,0.0550,0.1310,16.7425,11.9613,3.9964,0.0380,0.1715,92.4684,69.1956,1.4836,0.0330,0.0190,0.0330,0.5572,0.2950,16.3167,11.6482,12.6064,43.0883,0.6407,36.7103,NaN,0.2743,0.0250,4.7451,4.3057,45.6968,9.1273,0.0120,0.0020,0.1941,114.4289,19.8157,156.9777,0.5632,1466.9852,1.0999,29.5075,0.0170,35.3523,7.1012,NaN,2.4516,0.6531,4.8265,3743.2467,2342.2327,3379.4898,2705.9895,1139.0256,196.3764,1834.0562,26.3500,1760.1062,307.2692,1694.4802,88.9842,177.8530,158.4660,0.0010,6243.9463
1995,0.3360,0.5690,25.9230,0.1160,2.9881,0.0180,0.0750,34.8249,0.9368,0.1930,83.3542,17.5405,9.0915,0.4750,4.0358,5.7428,0.2201,15.8159,34.4106,0.1030,0.3476,0.1450,0.0644,0.0634,0.9287,0.8310,69.7553,0.0300,1.3060,15.7131,0.1703,0.0650,0.4204,134.8911,0.0330,0.0640,0.1150,11.2145,891.1182,16.0413,0.0200,0.4246,0.0110,1.3106,1.6691,4.6215,6.9831,1.2199,1.6046,35.9187,22.1779,0.5742,16.8080,0.0900,0.0220,4.3044,6.1948,25.8975,1.3641,0.0230,0.2157,4.9677,0.6839,0.1560,0.0290,0.2058,15.8694,108.5059,0.1170,1.2572,0.0590,0.6254,256.4254,1.4067,23.7297,0.0880,0.0410,1.9321,0.3180,0.0500,0.3990,0.2390,1.0443,8.5334,16.8195,0.6728,221.4686,61.8300,20.2195,9.7720,74.0031,13.6095,123.2078,2.5037,338.4274,3.6047,44.4322,2.0212,0.0080,NaN,14.8987,1.2312,0.1828,2.4810,3.3446,0.4660,0.1158,12.4703,0.0557,4.0950,2.5000,0.3360,2.9160,0.3511,0.2475,32.7454,0.0680,0.1286,0.6760,0.0240,0.2770,0.4990,90.5013,2.1559,0.3619,0.0090,8.0838,0.3025,1.8849,0.4420,0.0290,0.6568,47.2243,0.5634,7.6448,0.7519,0.1533,9.1204,0.0020,10.5633,0.2580,4.2901,22.8207,0.0540,0.8023,0.5620,1.0745,6.4635,16.3616,2.6744,98.9144,14.9711,8.6564,0.8743,102.0722,3.1128,0.0977,1.0646,34.6571,440.2505,0.1238,0.0030,0.0840,0.1417,0.0320,0.0130,64.0590,0.9359,10.6830,0.0540,0.1020,11.4197,12.0817,4.1634,0.0390,0.1605,98.7612,72.9331,1.5872,0.0350,0.0190,0.0350,0.5622,0.2900,16.1571,11.8489,11.2446,45.2097,0.6667,42.7500,NaN,0.3206,0.0260,4.6314,4.2437,49.3731,9.2610,0.0130,0.0020,0.2548,106.4044,19.1083,154.6553,0.6642,1483.8150,1.2441,28.1496,0.0180,36.2649,7.7848,NaN,2.8254,0.5843,4.1019,3767.0713,2444.2873,3425.5635,2785.7951,1151.4238,210.5508,1934.4171,28.7930,1755.8788,293.5307,1709.3143,92.1592,186.7136,167.3440,-0.0010,6378.7016
1996,0.3180,0.5500,26.4154,0.1240,2.8452,0.0190,0.0800,36.7477,0.7076,0.1980,85.2514,18.4753,8.5266,0.4720,4.2548,5.8657,0.2251,16.1582,35.3655,0.0840,0.3360,0.1440,0.0778,0.0593,1.1568,0.7520,76.7453,0.0320,1.2940,15.8221,0.1923,0.0660,0.4359,139.1085,0.0390,0.0640,0.1190,12.9990,930.2256,16.3130,0.0210,0.4667,0.0130,1.2791,2.0020,4.7828,7.3342,1.1412,1.7004,36.8339,19.5518,0.6309,20.4236,0.0910,0.0200,4.6937,6.5572,25.5370,1.2049,0.0350,0.2349,5.1646,0.7627,0.1640,0.0290,0.2219,17.4843,112.7397,0.1180,1.2974,0.0600,1.1067,261.9013,1.4925,24.3173,0.0990,0.0420,1.7932,0.3370,0.0500,0.4140,0.2780,1.0619,7.8902,17.2456,0.6878,239.8546,69.6149,18.9095,10.2133,74.7838,14.1746,121.2299,2.6440,341.7224,3.7736,40.6828,2.4986,0.0080,NaN,13.6227,1.5459,0.2049,2.5029,3.4805,0.4740,0.1186,11.9533,0.0562,4.2737,2.5133,0.3840,3.2020,0.3659,0.2468,33.8182,0.0790,0.1346,0.6648,0.0240,0.2900,0.5320,94.3685,2.1898,0.4236,0.0100,8.2987,0.2976,1.9660,0.4700,0.0280,0.6701,49.7955,0.5964,7.9982,0.7771,0.1753,10.0404,0.0020,11.4147,0.2830,4.0619,25.5288,0.0540,1.2486,0.5970,1.0150,6.6004,16.7177,2.6677,102.7405,14.2354,8.7892,0.9805,109.5878,3.1897,0.1008,1.0986,35.4987,431.3043,0.1269,0.0030,0.0880,0.1325,0.0340,0.0130,70.4868,0.9998,12.5072,0.0640,0.1160,13.4687,12.0437,4.3441,0.0390,0.1550,99.3448,69.4969,1.9023,0.0360,0.0190,0.0360,0.5682,0.2620,17.2364,12.0357,11.5508,47.4149,0.7703,47.4150,NaN,0.3453,0.0210,5.6032,4.5253,54.4547,8.3525,0.0130,0.0020,0.2838,95.9088,19.8621,160.5813,0.6898,1535.2189,1.4750,28.9352,0.0230,33.3896,9.2857,NaN,2.8731,0.5014,4.0640,3837.9685,2557.5479,3533.4035,2862.1128,1179.6267,213.4138,2018.7088,30.7530,1768.5096,305.3611,1768.8139,94.4630,195.4922,181.8735,0.0000,6577.3898
1997,0.2960,0.4210,23.7457,0.1270,2.0054,0.0190,0.0840,37.5431,0.8914,0.2070,87.5531,18.4126,8.1342,0.4170,4.7183,6.3117,0.2432,17.0711,33.8544,0.1060,0.3270,0.1430,0.1028,0.0620,2.2831,0.7640,80.9458,0.0320,1.3460,15.1720,0.2191,0.0680,0.4162,143.1314,0.0400,0.0670,0.1230,15.1338,931.9185,17.6028,0.0220,0.6384,0.0130,1.3419,1.9139,5.0725,6.6892,1.1943,1.7243,35.6793,17.7834,0.5119,17.8580,0.0950,0.0220,4.8866,4.9686,29.3428,1.4783,0.0830,0.2095,5.0436,0.8131,0.1610,0.0300,0.2136,17.1187,110.8002,0.1230,1.3030,0.0610,1.2077,254.2987,1.6933,25.6016,0.1050,0.0460,2.0474,0.3520,0.0550,0.4340,0.3680,1.1139,8.3236,16.8600,0.7139,249.7405,76.6202,18.5805,10.5795,72.8983,14.9738,122.4988,2.7479,339.8799,3.8410,38.2131,2.2161,0.0080,NaN,14.9210,1.5210,0.2159,2.3598,4.1210,0.4830,0.1238,12.2016,0.0596,4.1130,2.3378,0.4060,2.9000,0.4431,0.2586,33.7370,0.0900,0.1443,0.6773,0.0240,0.2940,0.5450,100.6127,2.0984,0.4551,0.0090,8.4884,0.3195,2.0318,0.4830,0.0280,0.7532,47.8407,0.4964,8.5430,0.8498,0.1763,11.1926,0.0020,11.4412,0.2360,4.1616,25.5970,0.0540,1.5265,0.7030,1.1266,7.4360,19.1219,2.9703,100.3718,15.0592,10.2057,0.8615,116.7538,1.9927,0.1232,1.3477,33.5582,402.6449,0.1314,0.0030,0.0830,0.1387,0.0350,0.0130,58.8965,0.8685,13.4463,0.0930,0.1090,15.8493,12.0782,4.4337,0.0390,0.1470,105.2675,72.9148,2.0523,0.0390,0.0130,0.0360,0.5742,0.3280,15.8533,11.7454,12.3846,51.0197,0.5865,48.8700,NaN,0.2399,0.0270,5.0034,4.5709,57.8618,8.3395,0.0150,0.0020,0.2968,92.8613,19.9511,153.4660,0.7705,1556.2011,1.5047,29.2160,0.0230,36.4311,12.0931,NaN,3.0884,0.6424,3.9013,3808.0111,2615.4655,3557.5056,2865.9710,1155.6380,221.5338,2052.2406,30.9520,1713.9615,300.8395,1800.0632,97.2140,206.6711,191.3959,0.0000,6614.8726
1998,0.2810,0.4780,29.0996,0.1340,1.9841,0.0210,0.0870,38.0334,0.9270,0.2200,91.3439,18.3042,8.6422,0.5210,5.0124,6.3314,0.3003,16.2150,35.5572,0.1010,0.3260,0.1420,0.1002,0.0034,2.8797,0.9120,84.1445,0.0330,1.4080,14.5130,0.2341,0.0680,0.5282,145.4970,0.0430,0.0680,0.1260,15.5042,891.3490,17.7832,0.0240,0.2120,0.0130,1.4289,1.7970,5.2646,6.6478,0.0659,1.8044,34.2013,16.0395,0.4516,16.7036,0.0930,0.0210,4.9805,6.0903,33.1510,1.5643,0.0500,0.1599,4.6144,0.8590,0.1700,0.0320,0.2077,16.2045,116.1127,0.1220,1.3530,0.0660,1.3479,252.1353,1.7047,26.9172,0.0980,0.0480,2.3579,0.3720,0.0470,0.4520,0.3360,1.2506,10.6234,16.7460,0.7193,254.7896,58.9438,19.6784,11.0970,83.5170,15.2864,125.5207,2.6458,329.0367,3.8897,36.8676,2.7009,0.0080,NaN,14.0722,1.6138,0.2239,2.2601,4.4449,0.4920,0.1318,12.3250,0.0626,4.3363,2.0979,0.4250,3.4430,0.4669,0.2517,31.1784,0.0820,0.2100,0.6783,0.0250,0.2920,0.5920,105.9926,2.0981,0.4792,0.0080,8.5316,0.3036,2.1935,0.4960,0.0270,0.6068,48.1450,0.4940,8.1595,0.9257,0.1903,10.3017,0.0020,11.5204,0.3990,4.4486,26.4034,0.0540,1.6075,0.7810,1.1965,7.5251,18.6280,2.9814,92.3952,16.2852,8.8076,0.8562,99.2217,1.7587,0.1068,1.1692,29.3482,398.0074,0.1314,0.0030,0.0800,0.0077,0.0360,0.0130,56.5585,0.9097,14.1606,0.1180,0.1080,13.1977,12.0119,4.3562,0.0390,0.1400,102.9782,75.2441,2.1114,0.0410,0.0150,0.0440,0.5742,0.3310,16.0044,12.1759,13.5801,53.9442,0.6808,43.4605,NaN,0.3521,0.0240,5.2016,4.8604,57.8713,8.7404,0.0160,0.0020,0.3388,89.6780,22.0203,154.8716,0.6773,1569.2940,1.5393,32.4634,0.0220,45.5246,12.7060,NaN,3.2925,0.6221,3.8591,3806.7424,2581.3489,3557.1483,2830.9429,1153.7304,228.0573,1967.9757,30.7098,1705.6121,312.8789,1820.8966,100.6112,221.3487,203.0211,0.0000,6591.1124
1999,0.2210,0.8140,25.0185,0.1400,2.4918,0.0220,0.0900,39.9864,0.8319,0.2210,93.9037,17.9413,7.7976,0.5330,4.9094,6.8438,0.3173,15.5556,34.0347,0.0950,0.4209,0.1400,0.1012,0.0257,2.8204,0.8620,86.3216,0.0330,1.0380,12.6307,0.2495,0.0690,0.5170,149.8196,0.0500,0.0720,0.1300,16.6232,889.2290,14.9458,0.0250,0.2240,0.0130,1.4844,1.6211,5.4932,6.8731,0.4940,1.8775,31.8282,17.4944,0.3599,15.9992,0.0930,0.0220,5.0174,5.8311,33.9785,1.5249,0.1330,0.1679,4.2917,0.8447,0.1720,0.0300,0.2115,16.0739,115.0768,0.1350,1.3065,0.0750,1.1762,244.6268,1.7384,26.7308,0.1020,0.0530,2.4037,0.3910,0.0530,0.4580,0.3580,1.2739,11.6130,16.8774,0.7755,271.6247,66.5808,19.5637,11.5684,103.6100,14.9439,126.7169,2.7178,339.0262,3.8934,29.5021,2.7373,0.0080,NaN,14.6895,1.2682,0.2309,2.1006,4.4839,0.4980,0.1066,12.0915,0.0618,3.6593,2.2217,0.4140,3.1970,0.4959,0.2513,29.5555,0.1150,0.2190,0.6909,0.0240,0.2990,0.6620,106.5820,2.0566,0.3304,0.0080,8.8298,0.3186,2.4372,0.4540,0.0250,0.8706,46.6683,0.5610,8.5938,0.9821,0.1862,10.8043,0.0020,11.7255,0.3730,5.6108,27.1262,0.0540,1.5312,0.6670,1.1943,7.9549,18.6072,2.8319,89.7515,18.3679,8.5347,0.8183,108.7132,1.2785,0.1158,1.2674,24.7680,405.6361,0.1371,0.0030,0.0910,0.0574,0.0370,0.0130,61.6748,0.9835,9.7687,0.1390,0.1030,13.6109,11.7738,4.1860,0.0420,0.1340,102.3008,81.6380,2.3247,0.0440,0.0150,0.0450,0.5792,0.3380,15.2345,12.1294,14.1298,56.0354,0.6866,45.3448,NaN,0.5050,0.0300,6.1345,4.9455,56.7151,10.2634,0.0180,0.0020,0.3522,81.3879,21.1634,152.9745,0.6708,1591.0262,1.8234,33.3498,0.0230,47.0967,12.7342,NaN,3.7458,0.4853,4.2925,3827.3196,2637.7546,3595.1595,2869.9147,1135.8023,225.9293,2010.0081,32.6133,1681.5951,338.0411,1847.5448,103.6951,225.6465,209.7390,0.0010,6674.8142
